compound_id,exact_mol_wt,logp,tpsa,hbd,hba,formal_charge,rotatable_bonds,ring_count,aromatic_ring_count,heavy_atom_count,fraction_csp3,structural_alert_count,qed
115256-11-6,442.14648941608993,0.5658000000000025,106.00999999999999,3,5,1,11,2,2,29,0.3684210526315789,0,0.4717304836678942
188062-50-2,286.154209196,1.0922999999999998,101.88,3,6,0,4,4,2,21,0.5,1,0.7272302824304794
40828-46-4,259.04343879191003,1.8325,57.199999999999996,0,4,-1,4,2,2,18,0.14285714285714285,1,0.7870481258790089
139110-80-8,332.1331989800001,-6.730199999999998,202.79000000000002,7,7,0,6,1,0,23,0.5833333333333334,2,0.1820401720702234
375815-87-5,212.11822386808998,0.7777,42.39,1,2,1,0,4,2,16,0.38461538461538464,0,0.700857655848039
56211-40-6,348.1256115,2.7331200000000004,103.50999999999999,2,4,0,5,2,2,24,0.25,0,0.8666810888857404
58-96-8,244.069536104,-2.8519,124.78,4,6,0,2,2,1,17,0.5555555555555556,0,0.4435105912731592
3366-95-8,185.080041212,0.4805199999999999,81.19,1,4,0,3,1,1,13,0.5714285714285714,2,0.5481589825040829
211914-51-1,471.20188766,-0.16839999999999855,154.79000000000002,3,6,0,9,4,4,35,0.16,2,0.22610473879104023
150322-43-3,374.12206917209005,2.4739000000000004,47.81,1,4,1,5,4,2,26,0.4,1,0.8182889136458763
1744-22-5,234.00746844,2.7771,48.14,1,4,0,1,2,2,15,0.125,0,0.8248286060077297
23239-51-2,288.15941998409,1.3257999999999994,77.30000000000001,4,3,1,6,2,2,21,0.29411764705882354,0,0.6473850874610028
21679-14-1,285.08733208399997,-1.8409000000000002,139.54000000000002,4,8,0,2,3,2,20,0.5,1,0.47183364718578485
105816-04-4,316.19181727191,1.9261999999999995,69.23,1,3,-1,6,2,1,23,0.5789473684210527,0,0.8715900836005785
57248-88-1,232.98652204782002,-4.276099999999999,171.42,3,6,-2,4,0,0,13,1.0,1,0.41179927391740656
39133-31-8,388.21184948009005,2.3192000000000004,58.43000000000001,1,5,1,9,2,2,28,0.4090909090909091,1,0.6683936576021494
135062-02-1,451.26023117991,3.885200000000003,81.7,1,5,-1,10,3,2,33,0.48148148148148145,0,0.5927698191036681
13311-84-7,276.07217687200006,3.2081000000000017,72.24,1,3,0,3,1,1,19,0.36363636363636365,2,0.6801783581027343
28657-80-9,262.05897142000003,0.8432999999999997,90.65,1,5,0,2,3,2,19,0.25,0,0.8620783249551718
55268-74-1,312.183778008,2.5349000000000004,40.620000000000005,0,2,0,1,4,1,23,0.5789473684210527,0,0.7993674496203519
16676-29-2,342.16998466808997,0.10829999999999984,71.2,3,4,1,2,6,1,25,0.65,0,0.7134055349712859
5633-20-5,358.23767030409,1.9258000000000006,50.97,2,3,1,7,2,1,26,0.5909090909090909,2,0.5784074556823805
51-21-8,129.01057910391,-1.1686,64.03,1,2,-1,0,1,1,9,0.0,0,0.4797284440768692
147526-32-7,420.16166001591006,3.1834000000000016,93.48,2,5,-1,8,4,3,31,0.28,0,0.5838521269593075
7279-75-6,240.15941998409,0.8815999999999995,77.30000000000001,4,3,1,5,1,1,17,0.5384615384615384,1,0.5770398019235979
96036-03-2,383.15149190000005,-2.6688999999999936,117.58999999999999,2,6,0,5,3,0,26,0.7058823529411765,1,0.5002416120032133
220620-09-7,585.2798632079999,-1.7106999999999926,213.16999999999996,6,10,0,6,4,1,42,0.5172413793103449,2,0.16422985379670257
167221-71-8,455.090242816,4.245200000000003,90.92999999999999,1,7,0,7,2,1,30,0.38095238095238093,2,0.48477331260825746
100299-08-9,227.06868242391,-0.1878800000000005,87.14,0,5,-1,1,3,3,17,0.1,0,0.5723537588411478
70288-86-7,874.5078570480001,5.601400000000008,170.06,3,14,0,8,7,0,62,0.8125,2,0.2035245857212583
23651-95-8,213.063722452,-2.508399999999999,128.46,4,5,0,3,1,1,15,0.2222222222222222,1,0.41212846197556385
81131-70-6,423.2388270399099,1.1056999999999997,127.12,3,7,-1,10,2,0,30,0.7391304347826086,1,0.4491618061716244
141-90-2,128.004433748,0.43249,48.65,2,2,0,0,1,1,8,0.0,1,0.49770208173400393
405165-61-9,394.13282388409,2.4278999999999993,90.18,2,3,1,3,4,2,27,0.47368421052631576,0,0.836095861138838
